5858
84.0250	1.89E+013
84.0700	1.07E+014
84.0740	7.76E+012
84.0817	8.30E+012
84.2426	3.54E+013
84.2510	2.33E+013
84.8783	1.79E+013
85.0178	3.92E+013
85.0320	1.07E+013
85.4080	1.45E+013
86.1880	7.85E+012
86.8450	9.45E+012
86.9144	7.86E+012
86.9990	1.84E+013
87.3657	1.17E+013
87.4526	5.53E+013
87.4601	4.57E+013
87.6690	2.13E+014
88.0283	3.93E+013
88.0817	8.41E+013
88.1196	4.29E+013
88.1960	1.50E+013
88.3500	7.27E+013
88.4380	9.40E+012
88.5344	3.09E+013
88.5647	1.02E+013
88.5878	1.61E+013
88.6114	2.66E+015
88.7502	3.13E+013
88.8081	1.81E+013
88.8219	5.79E+014
88.8369	1.21E+013
88.8914	1.74E+013
88.8985	1.64E+013
88.9046	4.90E+013
89.0169	1.24E+014
89.6695	3.77E+013
89.6716	1.88E+013
89.7225	5.38E+013
89.7602	2.51E+013
90.0262	1.46E+013
90.0850	3.10E+013
90.4118	9.49E+012
90.5943	3.71E+014
90.6578	1.38E+014
90.6830	8.95E+012
90.8201	2.75E+013
90.8404	2.67E+013
91.0079	1.68E+013
91.0128	2.98E+015
91.2170	1.07E+013
91.2678	1.99E+015
91.2729	2.49E+013
91.4488	8.85E+012
91.6469	1.15E+013
91.8690	5.60E+014
91.9888	2.16E+013
92.1610	2.88E+013
92.3430	1.92E+013
92.5163	8.37E+012
92.5890	1.28E+013
92.6127	1.83E+013
92.7160	9.15E+013
93.0624	1.94E+013
93.4005	3.52E+013
93.7811	2.55E+015
93.9322	2.34E+016
94.0120	1.43E+013
94.4950	6.81E+014
94.6432	5.78E+014
94.9300	2.95E+013
95.1710	1.50E+014
95.3863	3.81E+013
95.4020	8.99E+012
95.4829	1.11E+013
95.4884	5.43E+013
95.5548	2.06E+013
95.7112	9.26E+012
95.8637	1.81E+015
95.9207	8.86E+013
95.9810	1.83E+013
96.1210	1.96E+013
96.2398	1.46E+013
96.3690	1.74E+013
96.4400	1.12E+013
96.4886	9.89E+012
96.4912	1.18E+013
96.7915	3.56E+013
96.8029	2.65E+014
96.8840	3.19E+013
97.1253	1.14E+013
97.2269	1.69E+013
97.2781	9.35E+012
97.4170	6.96E+013
97.4960	2.34E+013
97.5070	1.78E+013
97.8641	5.30E+015
98.0735	1.67E+014
98.1156	6.52E+013
98.1810	1.27E+014
98.2494	1.58E+013
98.2570	1.25E+013
98.2601	1.17E+014
98.2746	1.30E+013
98.3552	4.47E+014
98.3931	4.91E+014
99.0200	2.54E+013
99.0216	1.10E+014
99.1680	9.47E+012
99.4596	2.32E+013
99.5649	1.28E+014
99.5980	3.13E+013
99.6386	1.99E+013
99.7534	1.64E+013
100.0000	1.27E+014
100.1310	9.31E+012
100.2448	1.98E+014
100.2756	9.20E+012
100.6130	3.48E+013
100.6405	1.41E+013
100.7230	4.96E+013
100.7353	7.33E+013
100.7747	1.55E+015
100.8945	1.22E+013
100.9532	2.47E+013
101.5498	1.01E+016
101.6592	1.85E+013
101.7426	1.20E+013
101.8189	2.32E+014
101.8810	9.47E+013
101.9289	1.72E+013
102.1029	3.57E+014
102.2133	1.72E+014
102.2172	1.27E+016
102.3478	8.93E+013
102.3554	2.26E+014
102.3921	1.47E+014
102.4021	1.13E+014
102.4899	1.61E+014
102.5054	1.78E+013
102.5208	2.08E+013
102.5498	2.97E+014
102.9107	3.29E+013
103.0857	6.65E+013
103.1405	1.26E+013
103.1550	1.42E+013
103.2220	4.64E+014
103.3031	3.04E+013
103.3090	8.23E+014
103.3734	1.43E+013
103.5370	4.79E+013
103.5755	3.41E+013
103.6755	3.19E+013
103.7596	1.21E+013
103.8331	1.80E+013
103.9480	8.55E+015
103.9852	1.74E+013
104.2120	3.02E+013
104.2722	6.05E+013
104.3241	1.05E+014
104.5429	3.17E+013
104.6740	1.33E+014
104.9671	3.78E+013
104.9850	1.15E+013
105.1961	1.88E+013
105.3339	1.16E+013
105.3383	1.30E+013
105.4754	6.47E+013
105.5546	3.32E+013
105.6307	1.14E+013
105.7210	1.09E+013
105.8316	1.30E+013
105.9874	8.72E+013
106.0028	2.76E+013
106.0450	1.63E+015
106.1055	2.11E+014
106.1900	2.23E+013
106.3177	3.03E+014
106.6170	1.39E+014
106.8397	3.25E+013
106.9617	4.76E+014
107.2245	2.60E+013
107.2351	8.62E+013
107.2485	2.30E+013
107.3734	1.47E+013
107.3874	2.51E+013
107.3922	2.43E+013
107.4216	1.09E+013
107.6622	1.52E+013
107.8196	1.54E+013
107.8682	1.49E+013
107.9030	1.09E+014
108.0640	2.41E+013
108.0772	1.65E+013
108.0894	1.99E+013
108.1177	3.12E+015
108.1510	1.46E+013
108.3555	3.19E+016
108.5080	5.33E+013
108.6501	5.05E+013
108.7531	6.15E+013
108.8028	2.47E+014
109.0211	1.04E+013
109.0950	5.76E+013
109.2109	1.24E+013
109.3065	4.58E+014
109.3650	4.90E+013
109.5000	2.06E+013
109.6062	7.97E+013
109.6458	1.62E+014
109.6748	3.43E+013
109.6770	8.26E+013
109.7228	1.04E+013
109.7940	5.11E+014
109.9519	5.12E+015
110.0960	2.70E+013
110.1241	1.58E+013
110.5222	1.99E+013
110.6269	2.26E+015
110.7110	4.42E+013
110.9658	1.14E+013
111.0996	1.44E+013
111.5526	1.06E+013
111.5790	3.97E+014
111.5807	1.22E+013
111.6947	4.00E+015
111.8290	4.05E+015
112.0558	1.60E+013
112.2034	1.53E+013
112.4662	1.27E+014
112.4722	1.08E+013
112.7910	1.37E+013
113.2913	6.36E+014
113.3490	1.62E+015
113.6870	8.70E+013
114.0037	1.68E+013
114.0100	1.79E+014
114.1849	2.85E+013
114.4101	1.09E+016
114.4150	2.47E+013
114.6957	2.94E+013
114.8183	2.44E+013
114.9792	1.13E+013
115.0695	4.51E+013
115.1396	2.88E+013
115.1472	4.39E+013
115.3340	5.38E+013
115.3426	1.02E+013
115.3653	2.02E+014
115.3964	2.57E+014
115.8217	1.90E+013
116.0780	2.78E+013
116.2678	2.77E+015
116.5987	8.56E+013
116.6930	4.33E+013
116.7050	2.81E+013
116.9099	1.97E+013
117.1543	5.91E+016
117.2320	3.30E+013
117.4898	4.04E+013
117.4938	6.42E+013
117.4996	1.15E+016
117.8528	2.07E+013
117.8540	5.35E+013
117.9180	2.10E+015
117.9395	8.13E+015
117.9434	8.28E+013
117.9580	8.51E+014
117.9744	1.76E+013
118.2432	2.60E+013
118.4739	2.83E+015
118.6444	9.61E+013
118.6801	1.55E+016
118.6972	2.23E+014
118.9640	2.92E+013
119.1227	1.23E+013
119.3031	2.42E+013
119.6632	3.41E+013
119.8210	1.77E+013
119.9400	2.08E+014
119.9836	8.50E+015
120.0128	1.87E+014
120.3328	1.51E+013
120.3328	3.59E+013
120.3516	1.23E+014
120.3567	1.44E+013
120.5431	1.17E+013
120.5856	4.18E+013
120.9602	1.38E+013
121.1790	9.89E+013
121.2013	5.63E+013
121.2129	1.39E+015
121.8448	3.05E+016
121.9868	1.33E+014
122.4880	6.02E+013
122.6850	1.20E+013
122.6850	1.11E+014
122.9718	2.62E+014
123.3360	3.18E+013
123.3850	2.19E+013
123.8312	2.06E+015
124.3683	3.90E+013
124.8848	7.53E+013
125.0637	4.83E+013
125.1500	4.45E+014
125.1610	1.18E+014
125.2995	1.33E+013
125.4284	3.82E+013
125.4490	9.21E+013
125.7080	5.94E+013
125.9780	5.38E+013
126.1016	5.58E+013
126.2987	4.91E+013
126.4609	2.13E+013
126.5920	2.55E+013
126.7840	1.48E+014
126.7960	3.85E+013
127.0402	1.56E+013
127.2810	1.21E+014
127.3070	1.84E+013
127.4790	1.22E+014
127.6660	3.71E+013
127.7780	1.99E+013
127.8358	1.54E+014
127.8367	9.54E+013
128.4062	9.75E+013
128.4420	1.80E+014
128.6563	5.18E+013
128.7526	7.28E+016
128.7973	2.38E+013
129.1843	1.15E+013
129.7852	1.17E+013
129.8714	2.10E+013
129.8906	3.96E+013
129.9801	5.64E+013
130.0111	1.83E+013
130.0791	6.87E+013
130.5780	2.36E+014
130.9278	2.19E+013
130.9412	8.25E+013
131.2402	1.33E+014
131.5515	1.96E+013
131.6887	8.58E+013
131.9160	2.26E+013
131.9664	3.98E+013
132.5272	1.71E+013
132.6196	1.75E+015
132.6452	1.54E+013
132.8339	7.39E+013
132.8405	4.24E+016
132.9065	1.85E+017
133.7406	1.87E+013
133.7547	1.95E+013
133.8400	2.29E+013
133.8513	2.53E+013
133.8745	1.23E+013
133.9344	2.11E+013
134.0520	1.53E+014
134.4498	3.19E+013
134.6925	7.63E+013
134.9125	1.51E+013
135.7870	1.46E+013
135.7912	5.84E+016
135.9966	1.04E+014
136.0521	3.02E+014
136.3480	1.54E+013
136.5317	5.70E+014
136.5570	4.32E+013
136.5950	1.78E+014
137.1954	4.17E+013
137.4110	1.61E+013
137.4878	1.35E+013
137.5104	2.68E+013
138.1342	1.27E+014
138.2780	5.76E+014
138.3870	1.69E+013
138.4789	1.16E+014
138.6025	1.24E+013
138.6380	3.41E+013
138.7288	4.57E+013
139.0411	3.02E+013
139.0726	1.35E+013
139.3870	1.49E+013
139.6465	1.77E+013
139.9680	3.49E+014
140.3969	2.18E+013
140.4209	2.78E+014
140.5810	4.63E+013
140.5812	1.21E+014
141.0310	3.45E+014
141.0412	7.30E+013
141.0900	1.70E+015
141.5760	3.05E+013
142.0429	2.16E+014
142.1436	2.08E+015
142.2815	5.01E+015
142.4662	1.11E+014
142.7240	2.81E+013
142.9350	2.27E+013
143.2190	1.59E+013
143.2730	3.57E+013
143.3440	5.97E+013
143.6551	2.60E+013
144.3062	2.29E+014
144.3890	4.16E+014
144.7550	2.52E+013
144.8100	1.80E+014
144.9125	3.73E+013
144.9717	3.36E+013
145.4590	4.90E+014
145.6597	1.60E+013
145.7335	9.22E+014
146.6001	1.43E+014
146.9831	1.93E+014
147.1320	5.26E+013
147.2540	7.02E+014
147.2822	3.19E+013
147.5930	2.73E+013
147.5960	1.36E+013
147.6800	6.77E+013
147.7660	1.49E+013
148.3742	3.50E+014
148.4550	9.67E+013
148.6620	8.57E+014
149.2117	7.29E+014
149.8280	5.23E+014
149.8606	1.37E+014
149.9010	3.17E+015
150.0896	1.65E+014
150.1249	8.35E+013
150.2810	1.54E+013
150.7260	5.43E+013
151.0980	1.03E+013
151.4240	2.64E+013
151.5731	1.12E+014
151.5820	1.08E+013
151.6073	2.22E+014
151.6723	4.61E+014
151.8569	1.22E+013
152.1540	1.76E+014
152.5950	1.38E+013
153.1890	3.40E+013
153.5510	1.69E+013
154.1620	8.83E+013
154.3034	4.45E+014
154.5529	2.00E+013
154.8635	7.33E+013
155.0934	1.09E+013
155.1304	8.49E+013
155.9800	8.10E+014
156.0193	2.51E+015
156.1338	1.26E+013
156.1730	2.15E+013
156.2415	2.99E+013
156.5670	5.66E+013
156.6180	1.76E+013
156.6748	4.39E+013
156.9520	3.59E+013
156.9950	7.15E+013
157.0630	4.66E+013
157.3934	6.01E+013
157.7290	2.00E+014
157.7840	1.04E+014
157.7940	1.75E+013
157.8130	1.74E+013
157.8720	1.58E+013
158.7710	1.27E+013
158.7860	3.36E+013
159.0030	1.49E+013
159.0890	1.05E+013
159.9700	2.69E+013
160.0370	1.08E+014
160.5550	3.98E+013
161.1530	3.39E+013
161.6240	3.10E+013
161.7393	1.80E+014
161.7700	1.74E+014
162.2336	1.43E+013
162.4600	1.21E+013
162.7297	1.46E+013
162.8150	1.87E+015
162.9196	2.29E+013
164.0999	2.93E+013
164.1500	1.21E+014
164.1716	4.14E+014
164.3840	3.22E+013
164.6570	1.25E+013
164.8003	2.85E+013
164.8190	5.62E+013
165.1523	1.39E+013
165.3770	6.43E+015
166.3655	2.04E+013
166.6859	5.78E+014
166.8860	1.11E+013
167.4574	3.73E+014
167.4740	1.89E+013
167.4863	4.71E+014
167.6090	1.52E+013
167.6553	4.98E+013
167.6700	5.65E+013
167.7260	1.14E+013
167.7346	2.61E+013
167.8300	1.41E+013
167.9220	1.90E+013
167.9880	4.31E+013
167.9910	1.34E+013
168.0029	4.56E+013
168.0246	4.51E+013
168.1203	3.25E+013
168.1730	8.18E+014
168.3823	1.09E+013
168.4029	5.43E+013
168.5446	4.69E+014
168.5575	7.99E+013
168.6478	1.61E+014
168.7670	4.62E+013
168.8500	2.53E+013
168.8539	1.13E+015
168.9295	2.32E+014
169.1123	7.30E+013
169.3084	1.75E+013
169.5800	4.85E+014
169.5900	1.91E+013
169.6495	1.45E+013
169.7350	5.07E+013
169.8480	1.17E+013
170.5003	1.28E+014
170.5312	1.90E+013
170.5750	2.36E+013
170.6874	1.16E+013
171.0733	3.41E+015
171.3295	7.19E+013
171.3703	1.94E+014
171.5730	1.57E+013
171.5964	1.22E+014
171.7248	1.79E+014
171.8980	2.32E+013
172.1026	5.10E+013
172.1690	3.33E+014
172.2598	1.62E+013
172.3810	7.78E+013
172.8702	2.90E+013
172.9357	1.51E+014
173.0178	3.00E+013
173.0798	2.72E+014
173.0951	3.01E+013
173.2031	1.40E+013
173.3181	3.63E+014
173.4049	8.28E+014
173.6770	1.33E+013
173.9320	4.65E+013
174.0466	2.74E+013
174.0788	7.39E+013
174.1420	2.08E+013
174.4409	2.28E+013
174.4452	1.96E+013
174.5020	2.98E+013
174.5310	1.48E+015
174.9841	1.13E+013
174.9890	1.66E+013
175.0250	2.00E+013
175.2630	5.26E+014
175.4110	1.25E+013
175.4750	6.84E+013
175.5780	6.31E+013
175.6482	2.42E+013
175.7222	2.30E+014
175.7949	1.45E+013
175.9781	1.26E+013
176.1055	2.68E+013
176.1481	1.20E+013
176.7106	1.70E+014
176.9260	2.03E+014
177.2387	2.21E+013
177.2400	8.30E+014
177.4179	1.69E+014
177.5448	1.51E+013
177.5603	1.33E+013
177.5728	3.89E+013
177.6970	1.38E+013
178.0582	1.02E+014
178.1847	8.54E+013
178.1963	3.66E+014
178.5829	1.81E+013
178.8852	1.92E+013
178.8961	1.40E+014
179.1550	1.17E+013
179.2636	4.98E+013
179.2783	6.15E+013
179.2830	1.43E+013
179.7582	2.56E+014
179.8960	9.53E+013
179.9801	4.26E+013
180.0404	4.76E+014
180.2920	1.70E+013
180.4012	1.20E+015
180.4410	2.17E+014
180.5943	1.03E+014
180.6358	1.65E+013
180.7338	4.98E+013
180.7746	1.07E+014
180.8780	2.76E+013
181.1302	1.46E+014
181.5775	2.08E+013
181.6690	1.60E+013
181.8615	1.17E+013
181.8996	1.54E+013
182.0886	1.46E+013
182.0972	4.26E+013
182.1326	2.43E+013
182.1439	2.14E+013
182.1672	3.79E+014
182.2307	2.63E+013
182.2903	4.89E+013
182.3070	2.31E+013
182.8668	1.23E+014
183.3288	1.54E+013
183.3655	1.65E+013
183.4500	3.79E+013
183.4603	1.38E+014
183.8494	1.27E+013
183.9372	1.00E+014
184.1175	2.01E+014
184.2130	1.81E+013
184.2357	1.47E+013
184.2988	9.64E+013
184.4103	1.40E+013
184.5240	1.27E+013
184.5370	3.92E+014
184.7350	1.55E+013
184.7930	1.48E+014
184.8762	1.75E+013
185.1663	1.48E+013
185.2133	7.07E+014
185.2300	2.48E+014
185.4555	2.99E+013
185.6966	1.73E+013
185.7450	1.60E+013
186.2410	1.19E+013
186.5992	4.53E+014
186.6103	2.74E+014
186.7860	3.56E+013
186.8394	4.01E+013
186.8540	2.03E+014
186.8870	4.35E+014
187.1786	1.60E+013
187.2407	1.95E+013
187.3686	1.62E+013
187.4611	1.48E+013
187.5306	1.46E+013
187.7441	1.21E+013
187.9291	1.12E+015
187.9690	9.24E+013
188.1700	1.80E+013
188.2165	6.55E+014
188.2631	1.52E+013
188.2994	3.72E+014
188.4974	2.44E+014
188.6753	1.21E+014
188.6866	1.35E+013
188.8060	4.90E+013
188.9973	9.40E+013
189.0125	6.77E+013
189.1234	6.54E+013
189.2363	1.39E+013
189.5820	1.79E+013
189.7112	5.44E+013
189.9414	1.48E+014
190.0370	1.13E+014
190.0680	1.44E+013
190.3823	2.53E+013
190.5600	1.21E+013
190.9134	3.38E+013
191.0070	2.63E+013
191.0490	3.58E+013
191.2162	7.26E+013
191.2664	2.09E+014
191.4040	7.70E+013
191.8068	1.55E+013
192.0210	5.32E+013
192.0285	1.48E+017
192.3940	4.20E+014
192.6270	2.85E+013
192.7500	1.22E+014
192.7970	2.45E+014
192.8010	9.18E+013
192.8137	1.37E+014
192.8532	7.73E+015
192.9040	6.44E+014
192.9110	8.18E+013
193.2040	1.36E+013
193.2744	1.37E+013
193.5090	8.85E+014
193.5123	1.48E+013
193.7150	3.49E+013
193.7522	1.42E+013
193.8661	4.11E+014
193.9652	2.83E+013
193.9680	2.33E+013
194.0460	3.49E+013
194.1040	1.52E+013
194.3960	1.84E+014
194.6612	2.19E+014
195.1190	1.32E+015
195.1790	9.14E+013
195.2506	3.27E+013
195.2710	6.13E+013
195.3160	1.83E+013
195.3789	1.43E+013
195.5210	1.32E+013
195.6897	1.57E+013
195.9724	1.26E+014
196.3092	1.48E+013
196.5253	1.96E+014
196.6185	1.50E+013
196.6400	1.49E+014
196.7583	3.92E+013
196.9210	1.56E+013
197.1710	6.91E+013
197.3628	3.95E+013
197.4318	7.06E+013
197.8623	1.13E+014
198.5387	7.77E+013
198.5537	1.05E+014
198.8360	1.92E+013
199.2333	3.53E+013
200.0216	2.86E+014
200.2116	1.51E+013
200.9719	6.64E+014
201.0454	2.79E+014
201.1125	3.46E+013
201.1259	3.49E+014
201.1400	1.60E+013
201.5385	2.42E+013
201.7110	2.73E+013
201.7345	9.30E+013
201.7400	1.39E+013
202.0066	1.89E+013
202.0443	5.21E+014
202.4242	5.81E+013
202.6104	4.96E+013
202.7057	5.35E+013
202.8256	6.22E+013
203.0440	1.91E+013
203.1228	4.07E+013
203.1653	1.31E+014
203.3510	2.47E+013
203.5213	3.86E+014
203.7280	1.28E+014
203.7722	1.92E+013
203.7957	4.04E+014
203.8220	1.48E+013
203.8265	1.08E+015
203.8900	2.48E+013
204.2626	1.36E+014
204.6684	4.93E+013
204.9422	1.09E+014
205.0092	4.37E+013
205.0108	1.80E+013
205.8040	3.65E+013
206.1694	2.09E+013
206.2530	2.94E+014
206.2582	2.43E+013
206.3680	2.91E+013
206.6854	1.67E+013
206.9026	1.48E+015
207.1830	5.03E+013
207.2390	9.33E+013
207.4490	4.67E+013
207.5205	1.79E+013
207.7960	1.88E+013
207.9222	3.29E+013
208.1090	1.59E+013
208.3160	2.16E+013
208.3216	1.99E+014
208.4850	1.94E+013
208.6040	1.25E+015
208.6676	1.41E+013
208.7172	3.01E+013
208.7355	1.43E+013
208.7370	1.35E+013
208.8384	1.49E+013
208.9050	2.58E+013
209.1130	2.04E+013
209.2750	3.27E+013
209.3080	1.64E+013
209.5910	1.96E+013
209.6199	2.00E+014
209.7714	2.40E+013
209.9167	8.01E+013
210.1555	2.49E+013
210.1880	2.99E+013
210.4390	1.57E+013
210.4680	1.78E+013
210.6109	1.44E+013
210.9180	1.61E+013
210.9290	1.53E+013
211.0110	3.06E+013
211.3172	1.94E+015
211.4285	2.22E+013
211.7320	4.27E+013
212.1205	9.04E+013
213.6000	3.38E+013
213.6620	2.20E+013
213.7686	2.03E+014
214.0280	2.46E+013
214.1520	6.12E+013
214.3990	2.14E+013
214.6790	1.53E+013
214.7590	6.62E+013
215.0400	9.43E+013
215.1030	2.83E+014
215.1434	2.25E+014
215.2450	4.72E+014
215.3779	1.38E+013
215.4980	3.59E+013
215.9099	1.97E+014
215.9405	2.77E+013
215.9691	1.80E+013
216.0596	6.03E+013
216.1621	4.16E+013
216.8040	2.17E+013
216.8353	7.94E+013
216.8660	2.76E+013
216.8701	4.03E+013
216.9173	1.87E+013
216.9220	1.41E+014
216.9650	1.56E+013
217.1010	3.24E+014
217.2760	6.20E+013
217.3010	4.92E+014
217.3822	9.30E+013
217.5071	5.05E+013
217.6370	1.95E+013
217.6913	6.33E+013
217.8297	1.45E+014
218.1767	7.98E+013
218.2005	4.75E+014
218.2930	7.13E+013
218.3860	3.40E+013
218.4307	1.40E+014
218.5725	1.71E+013
218.9373	4.83E+013
219.1305	1.16E+015
219.4370	1.47E+014
220.0849	4.29E+014
220.2470	6.33E+013
220.3530	5.67E+014
220.4290	3.40E+014
221.0823	1.55E+013
221.1097	2.69E+013
221.1356	2.41E+015
221.2410	5.84E+013
221.3422	5.18E+014
221.4005	2.75E+014
221.4100	3.12E+013
221.8281	2.41E+014
221.9125	5.78E+013
222.2938	1.43E+013
222.5703	4.70E+013
222.8694	2.58E+013
222.9808	2.98E+015
223.0000	1.47E+013
223.1300	7.23E+013
223.2280	1.50E+013
223.2321	4.25E+013
223.2620	3.09E+013
223.7436	5.18E+013
224.2500	1.07E+014
224.3052	1.01E+014
224.3550	1.53E+014
224.5474	4.19E+013
224.5686	3.96E+013
224.7260	1.95E+014
224.7540	7.41E+013
225.0255	1.55E+014
225.2200	3.29E+013
225.2460	3.55E+013
225.2911	5.07E+013
225.2990	3.73E+013
225.3060	2.62E+013
225.4816	3.01E+013
225.5720	3.74E+013
225.8528	6.67E+013
225.8560	7.42E+013
226.0300	6.41E+013
226.5579	2.45E+013
226.5790	4.30E+013
226.8400	1.71E+013
227.0018	2.64E+014
227.0956	2.41E+013
227.2080	6.94E+013
227.2080	1.11E+014
227.3620	5.39E+013
227.3730	2.33E+013
227.4996	3.40E+014
227.5120	6.95E+013
227.6350	1.70E+013
227.7320	5.29E+013
228.1607	1.78E+014
228.1661	2.58E+013
228.2067	1.59E+013
228.6936	5.19E+013
228.8320	6.18E+013
230.3170	3.56E+013
230.6670	1.85E+013
230.6840	2.17E+013
230.9000	2.69E+013
231.0700	2.25E+013
231.0730	2.24E+013
231.0973	7.89E+013
231.1000	3.04E+013
231.2000	2.44E+013
231.2390	2.78E+013
231.2990	7.33E+013
231.5956	2.43E+014
231.8845	4.62E+013
232.4800	1.36E+014
232.5164	3.07E+013
232.8472	7.78E+013
232.9530	1.49E+013
233.1055	2.79E+013
233.1390	1.83E+013
233.2187	2.58E+013
233.4510	4.55E+013
233.4660	3.63E+013
233.4854	4.61E+013
233.4960	1.30E+014
233.5220	5.44E+013
233.5620	2.04E+014
233.5970	4.94E+013
233.7570	5.93E+014
233.8660	3.20E+014
234.0938	3.48E+015
234.5077	1.26E+014
234.5990	5.27E+013
234.7301	2.85E+013
234.7610	3.36E+013
234.8618	1.65E+013
235.1192	2.77E+013
235.3090	1.52E+013
235.4064	6.85E+013
235.5510	3.11E+013
235.8284	2.57E+013
235.8706	1.82E+013
236.0290	2.49E+013
236.0690	5.45E+013
236.2850	1.07E+014
236.3370	5.53E+013
236.4940	3.76E+013
236.4943	3.79E+013
236.6950	3.08E+013
236.8528	6.86E+013
237.2484	2.34E+014
237.2895	4.13E+013
237.3310	1.41E+015
237.3310	7.04E+014
237.8120	2.80E+014
237.8640	8.71E+013
238.3278	6.18E+013
238.3600	1.25E+015
238.5700	2.25E+015
238.5790	2.51E+014
238.8617	6.69E+014
239.0306	8.42E+013
239.2618	2.33E+013
239.5080	1.61E+014
239.5760	1.53E+013
239.7804	2.02E+013
239.8167	6.10E+013
240.1588	2.98E+013
240.6964	1.23E+014
240.7172	9.70E+013
240.7400	4.42E+013
241.6596	2.08E+013
241.7395	1.68E+014
241.9210	4.27E+013
242.0496	1.36E+015
242.2157	3.97E+013
242.2385	2.31E+013
242.2400	3.33E+013
242.5947	4.45E+013
242.7520	1.98E+013
242.7650	3.16E+013
242.8497	6.79E+013
242.8728	7.17E+013
242.9770	1.58E+013
243.0270	1.83E+015
243.0270	3.66E+015
243.3035	3.80E+013
243.5459	1.68E+013
243.7620	2.24E+013
243.7940	1.36E+015
243.8290	2.31E+014
243.9237	6.10E+013
244.1655	2.47E+013
244.1888	1.96E+014
244.9040	2.82E+013
244.9093	4.94E+014
245.3945	2.11E+013
246.0025	2.66E+014
246.2095	3.05E+014
246.8951	2.05E+014
246.9500	2.62E+014
247.1594	6.96E+013
247.1893	2.96E+015
247.2050	8.68E+013
247.5410	1.97E+013
247.5610	3.34E+013
247.7060	5.99E+013
248.4600	8.22E+014
248.7121	5.95E+013
249.1245	1.28E+014
249.1856	3.89E+015
249.3211	7.26E+013
249.3880	6.37E+013
250.1390	1.74E+013
250.3190	2.63E+013
250.8030	2.13E+013
250.8070	2.32E+013
250.9000	2.60E+013
251.0630	2.51E+015
251.1230	2.05E+013
251.9529	6.01E+014
252.0166	1.47E+014
252.1996	3.89E+014
252.6042	5.74E+013
252.9480	1.66E+013
253.0820	2.98E+013
253.1704	1.83E+015
253.7902	1.44E+014
253.7953	5.49E+013
253.9565	9.19E+013
254.5363	5.76E+013
254.5966	1.96E+013
254.8853	5.30E+013
255.1103	3.52E+013
255.1136	7.86E+016
255.2500	6.15E+013
255.2660	3.28E+013
255.3507	5.83E+013
255.6843	1.71E+013
256.1139	2.06E+013
256.3170	1.80E+016
256.3180	8.95E+015
256.3713	4.10E+014
256.3779	2.66E+014
256.3980	3.55E+013
256.4000	1.45E+014
256.4100	6.39E+013
256.5660	2.26E+013
256.6852	7.23E+015
256.9200	3.51E+013
257.1472	1.22E+014
257.2590	8.48E+013
257.2630	6.38E+013
257.3941	5.26E+014
257.5472	3.32E+013
257.5545	8.93E+013
257.7723	4.78E+013
258.0823	1.24E+014
258.0840	1.89E+013
258.3742	7.44E+014
259.2727	6.02E+014
259.4950	2.33E+013
259.4967	2.36E+014
259.5917	4.84E+013
259.9630	1.76E+013
260.3890	1.83E+014
260.5560	1.25E+014
261.0567	2.16E+014
261.7434	3.64E+013
262.6779	4.47E+013
262.7421	2.68E+013
262.9760	4.39E+015
263.7657	1.61E+016
264.1985	3.99E+013
264.2306	3.49E+014
264.7728	3.12E+013
264.7889	1.69E+015
265.0010	4.27E+014
265.0221	2.46E+013
265.9007	5.75E+013
266.0648	2.12E+013
266.1960	2.42E+013
266.3800	4.85E+013
266.4178	5.71E+013
266.8807	7.82E+014
266.9310	9.62E+013
266.9810	6.20E+013
267.0700	4.34E+013
267.5290	1.71E+013
268.1150	7.80E+013
268.7599	1.70E+013
268.9912	1.18E+014
269.4203	2.15E+014
269.8864	2.30E+013
270.3906	2.22E+014
270.4001	2.98E+013
270.5208	7.74E+014
270.5463	1.27E+015
270.7810	3.03E+013
270.8650	2.28E+013
270.9780	9.00E+013
271.0350	1.90E+013
271.1570	2.93E+013
271.8889	5.04E+013
271.9900	2.25E+013
271.9924	1.94E+014
272.0760	1.74E+013
272.1270	5.25E+013
272.2730	2.15E+013
272.3100	1.88E+013
272.6479	1.21E+014
273.0858	2.61E+013
273.8591	2.48E+013
274.0234	3.14E+013
274.1804	9.59E+013
274.2037	1.32E+015
275.3612	3.73E+014
275.5502	8.11E+013
275.6755	7.03E+013
276.1540	4.98E+013
276.5790	3.62E+014
276.7987	2.73E+013
276.8500	1.36E+014
276.8508	9.23E+013
277.0030	1.49E+014
277.0580	1.81E+014
277.2643	1.63E+014
277.8010	6.57E+013
277.9945	8.86E+013
278.2860	6.04E+013
278.4040	2.52E+014
278.4496	1.20E+014
278.6950	2.56E+013
279.2443	3.41E+013
279.6310	2.14E+014
279.7443	1.56E+015
279.9330	4.30E+014
280.0153	3.29E+013
280.1604	1.01E+014
280.1989	1.60E+014
280.3480	2.38E+013
280.7420	2.04E+014
281.1205	5.09E+013
281.4021	1.11E+014
281.5560	3.08E+013
283.1440	1.92E+013
283.1670	9.71E+013
283.4170	6.74E+013
283.4430	2.98E+013
283.4650	1.48E+014
283.4680	5.06E+013
283.5740	2.96E+014
283.5810	4.93E+013
283.6440	1.81E+013
283.6600	5.01E+013
283.8680	2.24E+013
283.9454	3.41E+014
284.0250	4.73E+013
284.1471	7.01E+013
284.1630	2.48E+016
285.5875	5.53E+013
285.7100	3.24E+013
285.8226	2.03E+014
